blockcollect,ID,condition,correctcollect,p,trialcollect,recall_likelihood
train,8,m1,0.5833333333333334,0.057677541642062555,2,0.0002763243277111398
train,8,m1,0.5833333333333334,2.5319294801492946e-05,3,0.0002401659340266774
train,8,m1,0.4166666666666667,0.0028775146276253695,4,0.0002695097581853457
train,8,m1,0.5,0.0006412131265750753,5,0.00027113408447866335
train,8,m1,0.5833333333333334,0.0003516719335624769,6,0.0002721787081719242
train,8,m1,0.3333333333333333,0.001308873826430852,7,0.0002729051534339266
train,8,m1,0.5833333333333334,5.9061911897324574e-05,8,0.0003285066511629021
train,8,m1,0.5,0.0029005349380356086,9,0.00023644415024344942
train,8,m1,0.5833333333333334,0.00033667376875888284,10,0.0003283416210834076
train,8,m1,0.6666666666666666,0.0025626690551625183,11,0.00020916026703704166
train,8,m1,0.4166666666666667,0.0003324741708177161,12,0.00023936849110395555
train,8,m1,0.6666666666666666,0.00032853978928456076,13,0.00026936331877693535
train,8,m1,0.6666666666666666,0.0006631710379866473,14,0.00023994272064397417
train,8,m1,0.5833333333333334,0.00023911024362675793,15,0.0002681390033454851
train,8,m1,0.6666666666666666,0.00012102484091841262,16,0.00026894926281014
train,8,m1,0.5,0.0021188819976306968,17,0.0002399982447922469
train,8,m1,0.3333333333333333,0.00280969939553726,18,0.00024068773988671617
train,8,m1,0.5,0.00010046334434802209,19,0.00026632993854474945
train,8,m1,0.5833333333333334,0.00017412645970443544,20,0.00026720786413121325
train,8,m1,0.6666666666666666,0.00034420662459067796,21,0.00024057728887636793
train,8,m1,0.3333333333333333,0.00023602904405925276,22,0.0002411112721407987
train,8,m1,0.5833333333333334,0.00026139676162814115,23,0.00024155734390209676
train,8,m1,0.3333333333333333,0.0010809014695645314,24,0.00022711379948604362
train,8,m1,0.5,0.00013721935596007164,25,0.0002427890139865301
train,8,m1,0.5833333333333334,0.0001546942936713911,26,0.0002429821729063567
train,8,m1,0.75,0.00018125066008453384,27,0.00024314601450021496
train,8,m1,0.3333333333333333,0.0003636743892855502,28,0.00024328542997985853
train,8,m1,0.3333333333333333,0.0010773190470609868,29,0.00024340440037243024
train,8,m1,0.6666666666666666,0.0004129961079752726,30,0.0002435061852152021
train,8,m1,0.4166666666666667,0.00031594064613691173,31,0.0002435934680476268
train,8,m1,0.75,0.0013953943684354526,32,0.00024366846950668903
train,8,m1,0.25,0.00043323637143256606,33,0.00024373303590925622
train,8,m1,0.25,0.0007340666369087212,34,0.00024378870912956775
train,8,m1,0.25,0.0008257258360544751,35,0.0002438367820903836
train,8,m1,0.5,0.0001390845885268213,36,0.00024387834310659386
train,8,m1,0.25,0.00031474719363420376,37,0.00024391431153014497
train,8,m1,0.3333333333333333,0.00036594498031809075,38,0.00024394546656216157
train,8,m1,0.6666666666666666,0.00024421794853797497,39,0.00024397247066427284
train,8,m1,0.5833333333333334,6.554682875127121e-05,40,0.0002439958886757547
test,8,ind,0.4166666666666667,0.00031410656516430916,41,0.00026295652849608073
test,8,ind,0.5833333333333334,0.00011384296493708421,42,0.00029513871771132496
test,8,ind,0.5833333333333334,4.4540432087624913e-05,43,0.0002427645138943964
test,8,ind,0.5833333333333334,0.00032539340851807575,44,0.0002429027085575714
test,8,ind,0.5833333333333334,0.0004566952736143377,45,0.0002325343609182566
test,8,ind,0.5,0.000451790842374217,46,0.00023557197492076062
test,8,ind,0.5,0.00014701012147293673,47,0.00024376688154836653
test,8,ind,0.4166666666666667,0.0006326795497530996,48,0.00023893248893506986
test,8,m2,0.5833333333333334,0.0004564371941528047,49,0.00024149310019513898
test,8,m2,0.3333333333333333,0.00018185886823630928,50,0.00024410079429846798
test,8,m2,0.5,0.00013654428611055102,51,0.0002482146716708575
test,8,m2,0.9166666666666666,0.00026450541183460814,52,0.00024411953390183642
test,8,m2,0.5833333333333334,0.0002345319827033568,53,0.00024974271685156835
test,8,m2,0.6666666666666666,0.00020028382293343973,54,0.00024409545672163133
test,8,m2,0.4166666666666667,0.0012402402445263905,55,0.00024409799105014313
test,8,m2,0.5833333333333334,0.00012859500713095358,56,0.0002582214753255766
test,8,m1,0.5,0.00020308142804906966,57,0.0002525738540859589
test,8,m1,0.6666666666666666,0.00028442084133083195,58,0.00024372524632799953
test,8,m1,0.5833333333333334,0.0012479964515051025,59,0.00026862634768927445
test,8,m1,0.3333333333333333,0.0002054376009917935,60,0.00024334268635286125
test,8,m1,0.4166666666666667,0.002754359698066024,61,0.00024343389731867313
test,8,m1,0.4166666666666667,0.0002547788345846387,62,0.0002435150179309598
test,8,m1,0.5,0.0005695734833809814,63,0.00024358715949651978
test,8,m1,0.5,0.0016378980228544454,64,0.0002436513087173607
train,9,ind,0.8333333333333334,0.24837458149879413,1,0.00024414062463141897
train,9,ind,0.25,0.014469668351131395,2,0.00026309370832842944
train,9,ind,0.6666666666666666,0.0008364094564703793,3,0.00024296095433960869
train,9,ind,0.6666666666666666,0.002092852060920009,4,0.00024345599409258004
train,9,ind,0.6666666666666666,0.0001493366729015983,5,0.0002450565791094295
train,9,ind,0.5833333333333334,0.0006562540252320261,6,0.00027500330351989656
train,9,ind,0.4166666666666667,0.00046184201982970544,7,0.0002431082037855107
train,9,ind,0.4166666666666667,0.00046186009279529003,8,0.00023890539236564172
train,9,ind,0.4166666666666667,0.00029438039291187866,9,0.00024402224027790696
train,9,ind,0.5833333333333334,0.0002091445206091577,10,0.00025285194254319633
train,9,ind,0.4166666666666667,0.0004694778398428182,11,0.0002437282848262233
train,9,ind,0.5833333333333334,0.0004620931785014829,12,0.00024381019496918108
train,9,ind,0.5833333333333334,0.000726377248942686,13,0.00024386534514869672
train,9,ind,0.5833333333333334,0.00021502033468049012,14,0.0002420706334048333
train,9,ind,0.6666666666666666,0.0002354319969241269,15,0.00024412003557175714
train,9,ind,0.5,0.0005574602338321498,16,0.00024930969667698555
train,9,ind,0.5833333333333334,0.00046030747778472576,17,0.00025216012853384153
train,9,ind,0.6666666666666666,0.00010596437236572359,18,0.00024378527409178459
train,9,ind,0.6666666666666666,0.0008400603354757884,19,0.00024384031282223242
train,9,ind,0.4166666666666667,0.00014060147557090166,20,0.00024388055513935327
train,9,ind,0.5,0.0022087348034028707,21,0.0002439133064032531
train,9,ind,0.6666666666666666,0.00018502658047924394,22,0.00024393328482919855
train,9,ind,0.6666666666666666,0.00036907439837572704,23,0.00024396772094528211
train,9,ind,0.25,0.00031500210779293657,24,0.00024399350371231109
train,9,ind,0.5833333333333334,0.00031175483035559106,25,0.0002513797534903309
train,9,ind,0.3333333333333333,0.0005520957304306196,26,0.00024383227941031355
train,9,ind,0.6666666666666666,0.0003697151631496818,27,0.00025314846282120825
train,9,ind,0.3333333333333333,0.0002638517022451281,28,0.0002378850005505451
train,9,ind,0.6666666666666666,0.0005317016278093029,29,0.00024393890975673693
train,9,ind,0.3333333333333333,0.0002571544937965453,30,0.00025182383968412245
train,9,ind,0.5,0.00017936935458039195,31,0.0002391840040860617
train,9,ind,0.6666666666666666,0.0005432783346317554,32,0.0002637642557611781
train,9,ind,0.5,0.0001871950246071511,33,0.0002553709057396604
train,9,ind,0.3333333333333333,0.00015382540049734117,34,0.0002771213095347567
train,9,ind,0.3333333333333333,0.0003790750409878356,35,0.00023064991391830457
train,9,ind,0.5833333333333334,0.0005630096499429439,36,0.00025783016511631257
train,9,ind,0.5,0.0001405083896291669,37,0.0002591990696312521
train,9,ind,0.5,0.00031020645721519175,38,0.00022334313973043564
train,9,ind,0.5833333333333334,0.00037928301293471873,39,0.00024355136498785453
train,9,ind,0.5833333333333334,0.0001521764847822442,40,0.0002551209137284605
test,9,m1,0.5833333333333334,0.0003199932790875444,41,0.0002434222208330791
test,9,m1,0.5,0.0004028877718359659,42,0.00025595057912743385
test,9,m1,0.6666666666666666,0.0002956102461308124,43,0.0002344392601778548
test,9,m1,0.75,0.00020553976634452926,44,0.00023755092137069423
test,9,m1,0.6666666666666666,0.0003472530186053684,45,0.00024041256558554619
test,9,m1,0.5833333333333334,0.00030509756809585567,46,0.00024304583833576713
test,9,m1,0.4166666666666667,0.0002987085055970953,47,0.00024547051836374566
test,9,m1,0.5833333333333334,0.00021979380878751418,48,0.00024412968245548022
test,9,ind,0.5,0.0001892989076822799,49,0.00024521050758511326
test,9,ind,0.3333333333333333,0.00025646502111961587,50,0.0002441347263802234
test,9,ind,0.5,0.0002910229500099824,51,0.0002513510860079771
test,9,ind,0.75,0.00032414613183729557,52,0.00024407045337746061
test,9,ind,0.4166666666666667,0.0003512359509510584,53,0.00024407921121522366
test,9,ind,0.4166666666666667,0.0002950233242701494,54,0.00025909466599489066
test,9,ind,0.3333333333333333,0.0003476093000118192,55,0.0002670698977685603
test,9,ind,0.5,0.00022914133598520936,56,0.0002563669681914665
test,9,m2,0.4166666666666667,0.0002673219511875782,57,0.0002432279836722005
test,9,m2,0.5833333333333334,0.0004628467787498427,58,0.00024333228747401992
test,9,m2,0.5833333333333334,0.0003519907873126098,59,0.0002434249839983854
test,9,m2,0.6666666666666666,0.0001203471835191421,60,0.00023356159865334383
test,9,m2,0.6666666666666666,0.00029727930582859965,61,0.00024407285260440173
test,9,m2,0.5,0.00030171410588428416,62,0.00024408241031264984
test,9,m2,0.5833333333333334,0.0003125123860546869,63,0.0002490615325902928
test,9,m2,0.5833333333333334,0.000434211280564966,64,0.0002440052161954316
train,10,m2,0.5833333333333334,0.0033428556446322357,1,0.0002763302761097911
train,10,m2,0.4166666666666667,0.0008060964202324174,2,0.00024647136368735525
train,10,m2,0.3333333333333333,0.0007812972156394903,3,0.00024411662900426014
train,10,m2,0.6666666666666666,0.010270427594317483,4,0.00029310985021463204
train,10,m2,0.75,0.00028235451591592355,5,0.00024192376533775
train,10,m2,0.5833333333333334,0.0009271950264747607,6,0.0002426350747542978
train,10,m2,0.4166666666666667,0.0007466729346238717,7,0.00024305867016054014
train,10,m2,0.5833333333333334,0.0015623929810072333,8,0.0002433299765857001
train,10,m2,0.5833333333333334,0.0016777104861143092,9,0.0002435134441258989
train,10,m2,0.5833333333333334,0.0010385623992470343,10,0.0002436428467132098
train,10,m2,0.5833333333333334,5.782190698407546e-06,11,0.00024373723524459036
train,10,m2,0.4166666666666667,0.0001327668254733059,12,0.00027733613668023987
train,10,m2,0.5833333333333334,0.0003291478435660579,13,0.0002427938506039108
train,10,m2,0.8333333333333334,0.0003089652930962539,14,0.0002430239169981923
train,10,m2,0.3333333333333333,0.0013110587133950912,15,0.00024320489249516416
train,10,m2,0.5,0.0009488205780857732,16,0.00024334925613156788
train,10,m2,0.3333333333333333,0.0012698289579254807,17,0.00023703396321103303
train,10,m2,0.5833333333333334,0.0013580335474281272,18,0.0002438853578399204
train,10,m2,0.6666666666666666,0.0003664974661513512,19,0.00024391734475539528
train,10,m2,0.6666666666666666,8.107818608386877e-05,20,0.0002439440849892631
train,10,m2,0.3333333333333333,0.0005998947385198144,21,0.00024396661581331693
train,10,m2,0.3333333333333333,0.001205939180961123,22,0.00024398573574636287
train,10,m2,0.3333333333333333,0.00018380507436801762,23,0.00024400206686445673
train,10,m2,0.5,0.0011045285828096547,24,0.00024401609904757158
train,10,m2,0.6666666666666666,0.001611263848094148,25,0.00035482160226822456
train,10,m2,0.8333333333333334,0.0009173513173503098,26,0.0002422683121330505
train,10,m2,0.4166666666666667,0.001436632195495209,27,0.00024249378108405197
train,10,m2,0.4166666666666667,0.0016799233830879488,28,0.000242688061110112
train,10,m2,0.5,0.00015723387141066645,29,0.00024285605657977296
train,10,m2,0.6666666666666666,0.00018539749186189875,30,0.00023269985325367125
train,10,m2,0.5833333333333334,0.000468752251784947,31,0.0002434818259740775
train,10,m2,0.5833333333333334,0.00494598686528801,32,0.00024355205973488635
train,10,m2,0.5,0.0009257590284590005,33,0.0002553544150332714
train,10,m2,0.5,0.00018811190448183484,34,0.00024337431591304445
train,10,m2,0.5,0.0003129283156815766,35,0.00024345419834718171
train,10,m2,0.6666666666666666,0.004492849283493117,36,0.00024352458382599794
train,10,m2,0.25,4.994906484954535e-05,37,0.0002435867328740735
train,10,m2,0.5833333333333334,0.0014019708612285876,38,0.0003725806105845653
train,10,m2,0.5,0.0003067812824202364,39,0.0002416894773972056
train,10,m2,0.5,0.0017518443276317048,40,0.00024194738712273692
test,10,m1,0.5,0.0010645985473215795,41,0.00024220793966853898
test,10,m1,0.4166666666666667,0.0009805165009672137,42,0.00022904931352655633
test,10,m1,0.5,0.0006558463833699259,43,0.0002430349067303572
test,10,m1,0.5833333333333334,7.10222960992891e-05,44,0.00023346755849217368
test,10,m1,0.5,0.0006606714905795573,45,0.00023663421389790392
test,10,m1,0.5,9.196236600593969e-05,46,0.00025290767077301615
test,10,m1,0.75,8.473755706391946e-05,47,0.0002362640814353388
test,10,m1,0.25,0.00015289865591428962,48,0.00024275188491162359
test,10,m2,0.5833333333333334,0.0008525944478128991,49,0.00024412900392329354
test,10,m2,0.3333333333333333,9.353442327025016e-05,50,0.00024412909390158623
test,10,m2,0.5833333333333334,0.0010014599173759698,51,0.00024412917828459804
test,10,m2,0.5833333333333334,0.00040839306372860806,52,0.0002450235074023442
test,10,m2,0.8333333333333334,0.0003217588854920985,53,0.0002471100836697206
test,10,m2,0.4166666666666667,0.0010149409349687634,54,0.000249041577605881
test,10,m2,0.6666666666666666,0.0037497355428203834,55,0.00025083059643301047
test,10,m2,0.5833333333333334,0.0034656696424631202,56,0.00024388490516843756
test,10,ind,0.5833333333333334,0.0002354027742529358,57,0.0002439172902497332
test,10,ind,0.4166666666666667,0.00021081372882354366,58,0.00024394405258526655
test,10,ind,0.6666666666666666,0.0004156956510496692,59,0.0002439666551162146
test,10,ind,0.6666666666666666,0.00014813681023190535,60,0.000243987217712754
test,10,ind,0.6666666666666666,5.772615913035292e-05,61,0.00024400552345773928
test,10,ind,0.6666666666666666,0.00024534369168509074,62,0.00025062031049077795
test,10,ind,0.5,0.0007657019609892596,63,0.0002657074421089971
test,10,ind,0.16666666666666666,0.00026485617475002017,64,0.000235928872229658
train,11,m1,0.5833333333333334,0.0026366751426092593,1,0.00024413042832660084
train,11,m1,0.5833333333333334,0.0024716176493770853,2,0.00024413042832660084
train,11,m1,0.5833333333333334,0.035052415040978085,3,0.00024413042832660095
train,11,m1,0.5833333333333334,0.002986977523396582,4,0.0002441304283266011
train,11,m1,0.6666666666666666,0.004863041827188126,5,0.00024413042832660087
train,11,m1,0.5,0.000485577926841972,6,0.00024413042832660103
train,11,m1,0.6666666666666666,0.00011249958945099333,7,0.00024413042832660092
train,11,m1,0.6666666666666666,0.00338182222128416,8,0.0002441304283266006
train,11,m1,0.4166666666666667,0.004805703798364421,9,0.00024413042832660084
train,11,m1,0.5,9.983320861498373e-05,10,0.0002504160679067552
train,11,m1,0.5833333333333334,0.00996763787383227,11,0.00024393039211981292
train,11,m1,0.5833333333333334,0.00011270706407776049,12,0.00024396466590896366
train,11,m1,0.5,0.0005048093189796525,13,0.0002439911509155072
train,11,m1,0.5833333333333334,0.00012400395736758102,14,0.0002440120176103714
train,11,m1,0.4166666666666667,0.001696327925785411,15,0.00024402873291784594
train,11,m1,0.5833333333333334,0.0001331147171742146,16,0.00024404231657786798
train,11,m1,0.6666666666666666,0.0001424809369831822,17,0.0002440534949184331
train,11,m1,0.3333333333333333,0.001174916806372477,18,0.00024406279637520853
train,11,m1,0.3333333333333333,0.0029578299949733463,19,0.00024407061265838156
train,11,m1,0.5833333333333334,0.0015644310994392392,20,0.00024407723898136797
train,11,m1,0.5,0.005314907206264429,21,0.00024408290115153288
train,11,m1,0.08333333333333333,0.0004754065969494645,22,0.00024408777420208507
train,11,m1,0.6666666666666666,0.00036560353767646215,23,0.000244091995450915
train,11,m1,0.5,0.00014074106512356474,24,0.00024409567381088805
train,11,m1,0.5,0.0003658131134771854,25,0.00024409889653112735
train,11,m1,0.4166666666666667,0.0003278281090287283,26,0.0002441017341475063
train,11,m1,0.75,0.0008389029432670488,27,0.00024410424416527546
train,11,m1,0.9166666666666666,0.0004837242375469116,28,0.00024410647383121286
train,11,m1,0.5833333333333334,0.006457658476790537,29,0.00024410846224332406
train,11,m1,0.5833333333333334,0.0021441580496948747,30,0.00024411024197271082
train,11,m1,0.5,9.513727454383921e-05,31,0.00024411184032214418
train,11,m1,0.5,0.0001465859064001119,32,0.0002441132803112782
train,11,m1,0.3333333333333333,0.002859351207608472,33,0.0002441145814541684
train,11,m1,0.5833333333333334,0.0021136243219676254,34,0.0002441157603775607
train,11,m1,0.5,0.0001415304181466436,35,0.0002441168313160705
train,11,m1,0.5,0.0006501565673430271,36,0.00024411780651142554
train,11,m1,0.4166666666666667,0.0005327828390034907,37,0.00024411869653638278
train,11,m1,0.3333333333333333,0.0004116655198149056,38,0.00024411951055909682
train,11,m1,0.75,6.622830591493756e-05,39,0.0002441202565600931
train,11,m1,0.8333333333333334,0.0010780328513225132,40,0.00024412094151128754
