ID,condition,recallcollect,instructioncollect,trialcollect,correctcollect,keyassignment
104,ind,S,K,6,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,6,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,6,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,L,6,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,6,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,6,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,7,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,D,7,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,7,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,L,S,7,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,S,7,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,F,7,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,7,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,7,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,7,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,L,7,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,7,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,7,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,8,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,D,8,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,J,8,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,S,8,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,S,8,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,F,8,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,8,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,8,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,8,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,L,8,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,8,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,S,8,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,9,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,D,9,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,L,J,9,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,S,9,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,S,9,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,F,9,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,9,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,9,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,9,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,L,9,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,9,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,S,9,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,10,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,D,10,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,10,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,10,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,10,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,F,10,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,10,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,10,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,J,10,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,L,10,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,K,10,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,S,10,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,11,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,D,11,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,11,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,11,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,S,11,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,F,11,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,K,11,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,11,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,11,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,L,11,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,11,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,S,11,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,12,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,D,12,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,12,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,12,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,12,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,F,12,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,12,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,12,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,12,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,L,12,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,K,12,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,S,12,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,13,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,D,13,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,L,J,13,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,S,13,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,S,13,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,F,13,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,L,K,13,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,J,13,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,13,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,L,13,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,13,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,S,13,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,14,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,D,14,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,14,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,14,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,14,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,F,14,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,14,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,14,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,14,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,L,14,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,14,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,S,14,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,15,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,D,15,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,15,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,S,15,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,S,15,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,F,15,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,15,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,J,15,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,J,15,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,L,15,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,K,15,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,15,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,16,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,D,16,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,16,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,16,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,16,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,F,16,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,16,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,J,16,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,16,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,L,16,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,16,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,16,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,17,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,D,17,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,17,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,17,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,17,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,F,17,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,K,17,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,J,17,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,J,17,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,L,17,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,K,17,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,L,S,17,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,18,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,D,18,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,18,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,S,18,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,18,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,F,18,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,K,18,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,J,18,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,J,18,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,L,18,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,L,K,18,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,S,18,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,19,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,D,19,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,19,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,S,19,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,S,19,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,F,19,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,K,19,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,19,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,19,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,L,19,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,19,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,S,19,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,20,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,D,20,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,20,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,20,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,20,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,F,20,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,K,20,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,J,20,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,20,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,L,20,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,20,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,S,20,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,21,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,D,21,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,21,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,21,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,S,21,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,F,21,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,K,21,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,21,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,L,J,21,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,L,21,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,21,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,21,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,22,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,D,22,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,22,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,S,22,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,S,22,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,F,22,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,22,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,J,22,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,J,22,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,L,22,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,K,22,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,22,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,23,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,D,23,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,23,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,S,23,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,S,23,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,F,23,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,23,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,23,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,23,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,L,23,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,K,23,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,S,23,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,24,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,D,24,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,24,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,24,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,24,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,F,24,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,24,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,24,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,24,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,L,24,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,24,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,24,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,25,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,D,25,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,25,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,S,25,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,S,25,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,F,25,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,25,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,25,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,25,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,L,25,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,25,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,25,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,26,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,D,26,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,26,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,S,26,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,26,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,F,26,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,K,26,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,J,26,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,J,26,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,L,26,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,K,26,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,26,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,27,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,D,27,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,27,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,27,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,27,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,F,27,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,27,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,J,27,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,27,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,L,27,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,27,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,S,27,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,28,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,D,28,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,J,28,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,S,28,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,S,28,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,L,F,28,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,28,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,J,28,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,28,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,L,L,28,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,28,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,S,28,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,29,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,D,29,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,29,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,L,S,29,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,S,29,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,F,29,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,K,29,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,29,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,29,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,L,29,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,29,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,29,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,30,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,D,30,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,30,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,30,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,S,30,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,F,30,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,30,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,30,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,J,30,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,L,30,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,K,30,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,30,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,31,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,D,31,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,31,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,31,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,31,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,F,31,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,K,31,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,J,31,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,31,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,L,31,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,31,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,31,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,32,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,D,32,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,32,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,32,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,S,32,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,F,32,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,K,32,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,32,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,J,32,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,L,32,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,K,32,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,S,32,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,33,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,D,33,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,J,33,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,S,33,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,S,33,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,F,33,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,L,K,33,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,J,33,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,J,33,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,L,33,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,L,K,33,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,S,33,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,34,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,D,34,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,L,J,34,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,S,34,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,S,34,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,F,34,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,K,34,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,L,J,34,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,J,34,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,D,L,34,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,K,34,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,S,34,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,35,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,D,35,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,35,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,S,35,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,S,35,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,J,F,35,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,K,35,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,35,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,J,35,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,L,35,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,K,35,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,S,35,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,K,36,1,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,S,D,36,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,F,J,36,0,"['F', 'J', 'D', 'K', 'L', 'S']"
104,ind,K,S,36,0,"['F', 'J', 'D', 'K', 'L', 'S']"
